id,osm_id,name,address,lat,lng,image_url,cached_at
d06068a5-9c6a-4f1d-a910-16ba09a20b83,n12387386844,Os Amigos,,43.6825847,-79.463023,,2026-03-16T01:59:45.636453+00:00
49be8b4a-194d-4cf9-a85f-43618ec18b2f,n12409850749,Tim Hortons,"1221, King Street West",43.6387468,-79.4277563,,2026-03-16T01:59:45.636453+00:00
8ff4591f-3719-4be4-9478-ecdca821129c,n12456228544,PrestoTea,,43.8495536,-79.3472325,,2026-03-16T01:59:45.636453+00:00
8fbe4eb8-5b36-4744-a9d1-d26ee2111fc6,n12456228557,Leaf de Tea 茶亭,,43.8495903,-79.3469396,,2026-03-16T01:59:45.636453+00:00
7622206b-781d-4d05-b2c7-9fc55863f2f0,n12456228558,Frutti Mix 果然好味,,43.8496226,-79.3469289,,2026-03-16T01:59:45.636453+00:00
e836b78f-ba7c-4b44-87be-58fc83a817e4,n12456228559,Tasty House 品味屋,,43.8496529,-79.3469316,,2026-03-16T01:59:45.636453+00:00
118f11be-2ff6-49f4-8d2a-7767095954ee,n12467617050,Balzac’s Coffee Roasters,"200, Applemill Road, L4K 5Z5",43.795727,-79.5283871,,2026-03-16T01:59:45.636453+00:00
fbf7316a-bdf6-497a-bedb-7802c991c0ab,n12499266453,Tim Hortons,,43.6795426,-79.6163454,,2026-03-16T01:59:45.636453+00:00
90ff0fff-fc3a-4dd0-a0bd-b05aacfa77d4,n12517925313,Starbucks,,43.6792396,-79.6076767,,2026-03-16T01:59:45.636453+00:00
6ea4d16c-eb28-4259-8785-52507dbd543c,n12544901402,Cafe 059,,43.6597798,-79.4006738,,2026-03-16T01:59:45.636453+00:00
f2575be1-5833-46b6-a010-2064cd7b34e2,n12550219252,Bloom Cafe,"596, Yonge Street",43.6655017,-79.3849614,,2026-03-16T01:59:45.636453+00:00
c32ef2a8-5a47-4867-b484-cafc538724f0,n12563315630,Second Cup,,43.6608271,-79.4006726,,2026-03-16T01:59:45.636453+00:00
44db57bc-de18-49a0-bfde-f09a452df47e,n12563535086,Tim Hortons,,43.6452741,-79.3694935,,2026-03-16T01:59:45.636453+00:00
f126b05b-f5a0-4f1d-82cb-221da4ab4aef,n12563538446,Starbucks,"10, Lower Jarvis Street",43.6444061,-79.3699915,,2026-03-16T01:59:45.636453+00:00
110a64e9-095a-4222-b375-0c97c064b7ed,n12578940520,Zen Japanese Restaurant,,43.829116,-79.3532487,,2026-03-16T01:59:45.636453+00:00
2b4e658a-40eb-4dd1-8bc0-c81cef9c7fd2,n12585058038,Koke Teppanyaki,,43.8437056,-79.3558928,,2026-03-16T01:59:45.636453+00:00
9c5ee5b5-f1ef-455b-948a-3daa7ad96e5a,n12585058073,Cafe N One,,43.8464808,-79.3577288,,2026-03-16T01:59:45.636453+00:00
3c6f7783-3fd4-4130-aae7-38cbd70edbf2,n12590737060,Michel’s Bakery Café,,43.6483045,-79.3828972,,2026-03-16T01:59:45.636453+00:00
e61ad93d-c7ab-4e5a-aff1-a0dafc6f3c69,n12591845858,Tim Hortons,"3050, Lawrence Avenue East, Scarborough, ON",43.7565583,-79.248122,,2026-03-16T01:59:45.636453+00:00
b8846c56-3c33-4102-b557-d3a5507d230f,n12629114050,Chatime,,43.7285171,-79.4783166,,2026-03-16T01:59:45.636453+00:00
fa84db7f-3880-4d68-a9bd-0112fa9e9a72,n12629174268,Starbucks,,43.7250127,-79.4550484,,2026-03-16T01:59:45.636453+00:00
56ff235c-4a30-447e-9c45-3631c85e7721,n12629225272,Real Fruit Bubble Tea,,43.7266821,-79.4506356,,2026-03-16T01:59:45.636453+00:00
01b76a14-3b6a-42ab-aae5-bf654c14d484,n12639653537,Ripley's Café,,43.6422635,-79.3862558,,2026-03-16T01:59:45.636453+00:00
36ef1986-b37c-4a5a-a580-3f2748459b74,n12641884110,Teriyaki Experience,,43.6572665,-79.3870512,,2026-03-16T01:59:45.636453+00:00
fc58b250-a008-46c4-b08a-bcaaed3cc93b,n12641884112,Starbucks,,43.6575313,-79.3869932,,2026-03-16T01:59:45.636453+00:00
8d1b405a-42cd-4cf7-85d0-ceb6b2cd655d,n12645744525,Vintage Cat Cafe Toronto,"1274, St. Clair Avenue West, Toronto, Ontario, M6E 1B9",43.6771775,-79.4471613,,2026-03-16T01:59:45.636453+00:00
d420f576-3cfe-4008-8269-fcc2d80e37d9,n12650268801,Berkeley Cafe,"262, The Esplanade, M5A 4J6",43.6500083,-79.3638647,,2026-03-16T01:59:45.636453+00:00
30525502-1ff4-4039-8c9b-a66ba969139a,n12656844901,Bibab Express,"1, Concorde Gate, M3C 3N7",43.7286025,-79.3293294,,2026-03-16T01:59:45.636453+00:00
8ff17a48-bfe7-448a-9156-fb1d16003b40,n12682724060,Palmer Coffee,,43.6517259,-79.4729834,,2026-03-16T01:59:45.636453+00:00
fd066fde-7a77-4ac8-a1b7-78d46469d70d,n12688672383,First and Last Coffee Shop,"346, Dupont Street",43.674337,-79.4095428,,2026-03-16T01:59:45.636453+00:00
59fc18df-caaf-4225-b15b-992d3b936e5d,n12688672384,Typist Studios and Coffee,"390, Dupont Street",43.6741475,-79.4108759,,2026-03-16T01:59:45.636453+00:00
7f570644-9ba4-428f-a056-2a604d5d91eb,n12714603064,Dark Horse,"120, Geary Avenue, Toronto, Ontario, M6H 4H1",43.6704824,-79.4348371,,2026-03-16T01:59:45.636453+00:00
888b1373-9670-43f3-b7cd-958173f0cfd3,n12727136506,Cộng Cà Phê,"3, Elm Street",43.6577039,-79.3819575,,2026-03-16T01:59:45.636453+00:00
1a5d9dea-fcbe-4d0b-93d5-dc6f3da23ae6,n12732329108,CoCo Fresh Tea & Juice,,43.8118089,-79.3024242,,2026-03-16T01:59:45.636453+00:00
e1245798-c37b-4072-bd14-3426be60a557,n12742184840,Second Cup,"27, St Albans Road, M9B 1A1",43.635754,-79.5381632,,2026-03-16T01:59:45.636453+00:00
08f82bc2-e719-4ae4-96fa-9630ffb1dbd6,n12750347202,Harmony Cafe,"75, Nassau Street",43.6549861,-79.4029018,,2026-03-16T01:59:45.636453+00:00
3fea07ec-033b-42cc-aeda-6c38197c0dae,n12750668515,Lermer,,43.6508797,-79.4763294,,2026-03-16T01:59:45.636453+00:00
e3515ba6-4cd6-4074-8f61-7d20d8a97cdb,n12753097966,Krossroad Cafe,"262, Christie Street",43.6709269,-79.421401,,2026-03-16T01:59:45.636453+00:00
c5e2ca17-a3cb-4916-94be-d3b797dec7b7,n12756190453,Wey Cup,"260, Dupont Street",43.6750833,-79.4066052,,2026-03-16T01:59:45.636453+00:00
0c61b4fd-8bd1-4ce3-9f07-a2000637994f,n12768983148,XO Bisous,"572 St Clair Ave W, Toronto, ON M6C 1A6",43.6825829,-79.422226,,2026-03-16T01:59:45.636453+00:00
a385326b-e20c-460f-84d1-4043632cb205,n12769370569,Avenue Cafe & Bistro,"488, University Avenue",43.6552247,-79.3889093,,2026-03-16T01:59:45.636453+00:00
b7c96bf7-79c4-4e49-9890-6f461f18b117,n12770920646,Tiger Sugar,,43.7098859,-79.3988474,,2026-03-16T01:59:45.636453+00:00
ddfc9a16-3a8c-43f8-9832-5b8ec4784bd0,n12770986189,Açai Brazil,"2039, Yonge Street",43.701758,-79.3971053,,2026-03-16T01:59:45.636453+00:00
39596ce7-8c80-4ba5-a9ff-44c2027b7a2b,n12780105054,Petit Potato,"1033, Bay Street, Toronto, ON, M5S 3A5",43.6661615,-79.3874306,,2026-03-16T01:59:45.636453+00:00
4ee32708-dc14-42c0-aa41-275b33b88c69,n12783363732,Cafe Pastel,,43.6515389,-79.4106254,,2026-03-16T01:59:45.636453+00:00
c076c751-087b-4e84-a778-ae7310368539,n12785181682,Nabulu Coffee,"6, St. Joseph Street, Toronto, ON, M4Y1J7",43.666102,-79.3856225,,2026-03-16T01:59:45.636453+00:00
a0616189-0966-45da-8193-bfe984cae861,n12785193563,ramen RAIJIN,"24, Wellesley Street West, Toronto, Ontario, M4Y2X6",43.6651705,-79.3861097,,2026-03-16T01:59:45.636453+00:00
e89bc2b1-e1c9-4e71-b0cd-a395c1f5ea40,n12785211082,Sushi Umi,"41, Charles Street West, Toronto, Ontario, M4Y2R4",43.6681215,-79.387798,,2026-03-16T01:59:45.636453+00:00
9b14e0e2-4e7c-4024-a888-155a84a514c9,n12785228838,Togo cafe,"29c, St. Joseph Street, Toronto, Ontario, M4Y1J8",43.6657468,-79.3859596,,2026-03-16T01:59:45.636453+00:00
c5893eb3-51eb-469b-9ea0-bdc93a3a6177,n12785231968,Heytea,"505, Yonge Street, Toronto, ON, M4Y 1Y3",43.663393,-79.3836577,,2026-03-16T01:59:45.636453+00:00
0a3c0eaa-12e8-41a5-b8a0-a7dc656e3172,n12785240537,BOKU (Yonge St.),"530, Yonge Street, Toronto, Ontario, M4Y1Y8",43.6639889,-79.3844119,,2026-03-16T01:59:45.636453+00:00
e14c3d31-5ca6-4d4d-bb6d-6f3a744d9259,n12785242442,Cha Payom,"21, Wellesley Street West, Toronto, ON, M4Y0H1",43.6645122,-79.3855534,,2026-03-16T01:59:45.636453+00:00
2456f70d-6878-4df8-bae8-6919f43d9099,n12790953142,Kung Fu Tea,,43.8248307,-79.3007285,,2026-03-16T01:59:45.636453+00:00
6782793e-f7e6-4030-9a33-358be2c4f6d6,n12791886682,Gong Cha,"25, The West Mall",43.6112997,-79.5576241,,2026-03-16T01:59:45.636453+00:00
29cc893d-899e-4611-8a2e-ab4904521f2c,n12791937821,CoCo Fresh Tea & Juice,"25, The West Mall",43.6132281,-79.5585871,,2026-03-16T01:59:45.636453+00:00
be681cdb-8bd1-4941-8b0d-10571bd9b66b,n12801278548,Real Fruit Bubble Tea,"3300, Bloor Street West",43.6453521,-79.522709,,2026-03-16T01:59:45.636453+00:00
f4a47b80-9433-44f2-a4a5-3948a82cc192,n12804897889,KAVA COFFE HOUSE,"100, Howard Street, Toronto, Ontario, m4w1k1",43.6713994,-79.3714777,,2026-03-16T01:59:45.636453+00:00
57f5fde5-e0ef-4750-885d-c7ff853dd3f4,n12804954343,Tim Hortons,,43.6457537,-79.3930411,,2026-03-16T01:59:45.636453+00:00
e3666028-17bb-4208-9846-5fe25e593194,n12810777221,Kung Fu Tea,,43.7899768,-79.54651,,2026-03-16T01:59:45.636453+00:00
9f1a801b-480f-40a5-b3ca-5a62a437ed1a,n12817266839,Spirited,,43.6642915,-79.4110239,,2026-03-16T01:59:45.636453+00:00
0bb1f6a5-5d6b-40a7-abf4-8c8d6b63eee1,n12823399351,My Tea Bar,,43.6418156,-79.4286417,,2026-03-16T01:59:45.636453+00:00
b9abff50-93a2-4746-92f5-711169cb9fc8,n12823412366,Starbucks,,43.6467607,-79.380202,,2026-03-16T01:59:45.636453+00:00
94d6e23a-7147-409b-b512-e730232332e1,n12823415348,Pilot Coffee Roasters,,43.6451238,-79.3810591,,2026-03-16T01:59:45.636453+00:00
bb630174-8952-495d-abb6-de1a357e8fd8,n12823416917,Dineen Coffee,"200, King Street West",43.6477356,-79.3854799,,2026-03-16T01:59:45.636453+00:00
5dd8fbcb-4d98-4db0-8b21-8bf35ef6dfd3,n12830420847,Found Coffee | Front,"225, Front Street West, Toronto, Ontario, M5V 2X3",43.6443912,-79.3853835,,2026-03-16T01:59:45.636453+00:00
328d6753-5c3c-4f0b-b7c7-c1615f0bb607,n12840854823,Ichi Cha Bubble Tea,"1730, Bloor Street West",43.6550827,-79.4593452,,2026-03-16T01:59:45.636453+00:00
0db883d3-1c4b-4377-8de0-07e0a9399e74,n12843046873,Starbucks,,43.648782,-79.3790213,,2026-03-16T01:59:45.636453+00:00
9f32f203-e48c-46e1-a77c-5558354be6ce,n12843046875,Mos Mos Coffee,,43.6479959,-79.3792491,,2026-03-16T01:59:45.636453+00:00
1348ab68-7a3e-4433-90f5-90998e65932b,n12843077272,Isabella’s Donuts,,43.6451966,-79.3805165,,2026-03-16T01:59:45.636453+00:00
cd95f81f-bd65-439d-9af4-f86cd8f253fa,n12843082731,Tim Hortons,"65, Front Street West",43.644246,-79.3793436,,2026-03-16T01:59:45.636453+00:00
c6e3b3d2-ec13-471b-b609-b4e4e1e376a8,n12849797697,Ivy Coffee Shop,"109, Queens Quay West",43.6399902,-79.3795557,,2026-03-16T01:59:45.636453+00:00
24464999-ff19-498d-9eec-95944baf9e4a,n12851219301,Cafe Landwer,"1912, Avenue Road",43.7334491,-79.4197992,,2026-03-16T01:59:45.636453+00:00
26b7e695-d33e-4520-b364-6e4943056233,n12860993263,Chloe Cafe,,43.6415584,-79.4312651,,2026-03-16T01:59:45.636453+00:00
fdbbb76a-738d-4882-93be-e19d2e8e0736,n12863074540,Millberry Coffee,,43.7932888,-79.5318608,,2026-03-16T01:59:45.636453+00:00
a42b4bda-ef18-4715-99f1-c40dc566fb28,n12863118222,CoCo Fresh Tea & Juice,,43.796022,-79.5281583,,2026-03-16T01:59:45.636453+00:00
82934434-d2fc-4679-be9f-551ab040b250,n12891812566,Mofer Coffee,,43.6469336,-79.3840914,,2026-03-16T01:59:45.636453+00:00
576bab5e-5182-4537-9e5f-886a3f7695a7,n12893596909,The Alley,,43.6445239,-79.3801307,,2026-03-16T01:59:45.636453+00:00
451e2d39-1bbf-4169-9414-c0401e500316,n12895817525,Tocotea,,43.8289617,-79.5357169,,2026-03-16T01:59:45.636453+00:00
a9537062-c4cf-405e-aa8b-f7f723433f52,n12898085743,1/2 Coffee,,43.8187693,-79.3308815,,2026-03-16T01:59:45.636453+00:00
75af9f41-12a0-428d-9c61-f5c41bc4527f,n12898127239,The Green Isle,,43.8065585,-79.3385297,,2026-03-16T01:59:45.636453+00:00
546e7b6e-1825-4370-a484-c2e3c2c97c83,n12898232998,Starbucks,,43.7418579,-79.3134284,,2026-03-16T01:59:45.636453+00:00
aeef56a1-2295-4707-8f67-5c773ee1bb7d,n12904007162,The Cozy Bean,"3495, Danforth Avenue, Scarborough, Ontario",43.6935917,-79.2768669,,2026-03-16T01:59:45.636453+00:00
de748bea-6d03-41b0-ad7d-20636dcc6ea2,n12906402156,Sam James,"141, Ossington Avenue",43.6474152,-79.4198423,,2026-03-16T01:59:45.636453+00:00
a219e15b-5845-4743-adde-9e1a8ce6790f,n12919738545,Haute Coffee,"153, Dupont Street",43.6756549,-79.4027325,,2026-03-16T01:59:45.636453+00:00
a8da4c68-d50e-4913-8946-dee8cf3d1b02,n12922239586,World Peace,"993, Bloor Street West",43.660941,-79.4298497,,2026-03-16T01:59:45.636453+00:00
be125359-13ef-43f7-a6b9-ceaa1955eabc,n12941546602,Daily Ritual Cafe,"1, King Street West",43.6489382,-79.378334,,2026-03-16T01:59:45.636453+00:00
be25c978-a781-489c-a420-06a028d97c1e,n12941579670,Tim Hortons,,43.8539033,-79.437089,,2026-03-16T01:59:45.636453+00:00
5f10abfc-fe9d-4ea0-8ab5-90bd38ec2872,n12941699622,Coffee Lunar,,43.7898721,-79.4183141,,2026-03-16T01:59:45.636453+00:00
f6e8034d-4e8a-493a-8cae-e60e266c7c25,n12968468120,Boba Stop,,43.7423045,-79.2609159,,2026-03-16T01:59:45.636453+00:00
f6f3b97f-947d-439c-8280-8e348bc2bfd0,n12968478967,Birchmount Cafe,,43.7075705,-79.2696323,,2026-03-16T01:59:45.636453+00:00
c7ee41af-e788-473e-80d4-787277b8e90d,n12972074252,Tim Hortons,"1281, Dupont Street, Toronto, ON, M6H 4H7",43.6677884,-79.4424274,,2026-03-16T01:59:45.636453+00:00
a8390fd3-2f53-4cfa-bece-b22fc5a6e062,n12978892901,Si Bubble Tea,,43.6959124,-79.2761416,,2026-03-16T01:59:45.636453+00:00
6e6c7078-9719-4b43-b71b-11fb55ff6f2f,n12980100834,Ethio Natural Coffee,,43.6926839,-79.2825475,,2026-03-16T01:59:45.636453+00:00
0ed98776-815a-4c62-a071-fbef646fa8cf,n12980100842,Addis Cafe,,43.6926589,-79.2837561,,2026-03-16T01:59:45.636453+00:00
3de6780b-9e8e-4b21-affd-5f494f306d1e,n12982559671,Cha Express,,43.6908019,-79.2912153,,2026-03-16T01:59:45.636453+00:00
aea87c7a-6ebf-4a10-a82d-fbfa563a6235,n12982624148,Jemila Dubai Coffee,,43.6897967,-79.2953353,,2026-03-16T01:59:45.636453+00:00
4de01c8a-7f62-4ed2-9f04-c1562ead3abb,n12986702966,Rehoboth Cafe,,43.6888924,-79.2974876,,2026-03-16T01:59:45.636453+00:00
204e4a29-64e5-4f4d-ae8c-36c28c4e85ee,n12986702998,Great Fruit Bubble Tea,,43.6885387,-79.3008335,,2026-03-16T01:59:45.636453+00:00
f68ed8ec-3437-49a5-8180-15694aa1dab1,n12993362482,Cafe Juventus,,43.6865123,-79.3099145,,2026-03-16T01:59:45.636453+00:00
4c51b4d0-b1fd-4ac7-8fbb-89199a256791,n12994481687,Vereda Central,,43.6473454,-79.3826195,,2026-03-16T01:59:45.636453+00:00
4e7ce498-aa9e-419d-805f-13f01a83055f,n12994637925,Mado Café & Bakery,,43.6428395,-79.3961983,,2026-03-16T01:59:45.636453+00:00
e9bb0c30-a62c-4468-ae90-58822b369824,n12994984295,Poured Coffee,,43.6860516,-79.3104481,,2026-03-16T01:59:45.636453+00:00
888ff58e-0027-4c07-81a7-97830ab57eb5,n12995038530,Qahwah Cafe & Lounge,,43.6861917,-79.3113035,,2026-03-16T01:59:45.636453+00:00
fde5c08c-2fe4-469b-9c45-36b984bf3400,n12995038539,Zav Coffee Shop & Gallery,,43.6856034,-79.3139504,,2026-03-16T01:59:45.636453+00:00
8a3c2c95-0cba-434f-9312-332e881f93d0,n12995864447,Cafe Cocoro,,43.6850807,-79.314887,,2026-03-16T01:59:45.636453+00:00
bf956b8e-ea17-43b5-b56c-4d770dd3f370,n12995864454,Quattro Amici Cafe,,43.6854273,-79.3147385,,2026-03-16T01:59:45.636453+00:00
e0680358-be2a-437a-8051-1e986b407dcf,n12995864467,Seb's Cappuccino,"1928, Danforth Avenue",43.6851231,-79.316192,,2026-03-16T01:59:45.636453+00:00
597de07a-ad76-47b1-997f-a58ccda1f43b,n12996234409,Fresh Art Studio & Cafe,,43.6844862,-79.3176315,,2026-03-16T01:59:45.636453+00:00
eda37c79-e42e-46b3-b2c1-e1db312a95ed,n12996598348,The Coffee,,43.6426819,-79.393134,,2026-03-16T01:59:45.636453+00:00
aa0dac7f-38d7-4276-b5c6-ea076a0d5128,n12997418457,Abol Espresso Bar,,43.6828193,-79.3268731,,2026-03-16T01:59:45.636453+00:00
b779f78f-6828-4460-8ff9-8aaa5046e250,n12997929586,Jimma Coffee,,43.6818797,-79.3297294,,2026-03-16T01:59:45.636453+00:00
06b0d40c-c978-49d2-aec4-d5b61f251144,n13003426732,Tiny’s General Store,"80, Barton Avenue, Toronto, Ontario",43.6676081,-79.4162497,,2026-03-16T01:59:45.636453+00:00
f3be7a1e-9978-4603-a979-aea57c5a62fa,n13007739908,Ariam Cafe,,43.6819028,-79.3311659,,2026-03-16T01:59:45.636453+00:00
9f7fe9ac-7274-4216-b08d-4a01ff8009be,n13011557665,Nakayoshi Izakaya,,43.6797867,-79.3413808,,2026-03-16T01:59:45.636453+00:00
949a494f-f9db-4d93-abea-a3509eb9e9fe,n13011557674,Aji Sai,,43.6793911,-79.3416886,,2026-03-16T01:59:45.636453+00:00
5b351f46-e2a4-4518-ac6d-da11fdc4d17e,n13013615441,521 Cafe & Bar,,43.6781161,-79.3482508,,2026-03-16T01:59:45.636453+00:00
74d52009-540c-4678-b524-95d184643577,n13013618100,Romeo & Juliet Cafe,,43.6790653,-79.3434548,,2026-03-16T01:59:45.636453+00:00
19689ba4-12c0-464e-9037-65fdc384f303,n13013621505,Cafe Vincenzo,,43.6789069,-79.34414,,2026-03-16T01:59:45.636453+00:00
f00a7e1e-58ad-423b-aba1-ad158447ad42,n13013621507,6Thirty Coffee and Co.,,43.6789675,-79.3455478,,2026-03-16T01:59:45.636453+00:00
6c4314bf-53b8-4ba6-9289-0167819ca440,n13013621511,Starbucks,"604, Danforth Avenue",43.678802,-79.3463105,,2026-03-16T01:59:45.636453+00:00
06cb6225-6465-4a82-8d84-081f21ee5f3c,n13016311590,Bubble Baby,,43.6391687,-79.3856737,,2026-03-16T01:59:45.636453+00:00
84a5ca84-6399-4b54-9d8e-a6400dea6d83,n13016349407,Red Rocket Coffee,"484, Danforth Avenue, Toronto, Ontario",43.678219,-79.3492816,,2026-03-16T01:59:45.636453+00:00
499eaf67-f93d-44a9-bb50-d1900838c830,n13016551574,Fukui Sushi,"1612, Bayview Avenue, Toronto, Ontario, M4G 3B7",43.7062914,-79.3755542,,2026-03-16T01:59:45.636453+00:00
a753e88f-cf47-4bbc-b41e-462fb103e1d4,n13028429350,Playground Cafe,"492, Parliament Street",43.6649315,-79.368458,,2026-03-16T01:59:45.636453+00:00
a2911862-f45e-44d3-ae45-185d4879010a,n13028454919,La Gloria,,43.6635653,-79.367494,,2026-03-16T01:59:45.636453+00:00
41ba32bb-4911-45bc-beb0-c8b54bc8d1ad,n13032427976,Ryus Noodle Bar,"786, Broadview Avenue, Toronto, Ontario, M4K 2P7",43.677138,-79.358932,,2026-03-16T01:59:45.636453+00:00
b177af0b-a7ea-4504-9e4f-20d1149c041e,n13036382787,Epos Coffee,,43.662389,-79.3675955,,2026-03-16T01:59:45.636453+00:00
88968c33-e2f6-49a7-99ac-c3dbf786a79c,n13039839995,Charmaine Sweets,,43.7143431,-79.3599505,,2026-03-16T01:59:45.636453+00:00
1b2b7c99-6699-426d-bcbd-a76e4eea6a19,n13041844671,Hale Coffee,"1, Adelaide Street East, Toronto, ON, M5C 1J4",43.6504023,-79.3780035,,2026-03-16T01:59:45.636453+00:00
57947765-30b2-45ac-9acd-11f45def09fa,n13042301899,Tim Hortons,,43.7153294,-79.6016323,,2026-03-16T01:59:45.636453+00:00
58d83978-c065-48eb-8062-e9212407262d,n13048879230,18 Feet,"86, Gerrard Street East",43.6601731,-79.3777763,,2026-03-16T01:59:45.636453+00:00
586a821a-8fe0-4aae-8882-db97e38950f2,n13050188129,Starbucks,,43.6851836,-79.6237643,,2026-03-16T01:59:45.636453+00:00
39834d3f-763c-4ff6-8801-58bcbe291a69,n13087998367,Riverdale Perk Cafe,"633, Logan Avenue, Toronto, ON, M4K 3C4",43.6703536,-79.3463627,,2026-03-16T01:59:45.636453+00:00
2e3c7338-3732-4cc3-b13d-98c1404f7b27,n13088158058,Tim Hortons,,43.6802833,-79.4333602,,2026-03-16T01:59:45.636453+00:00
7cf4d355-2218-4cb6-a63f-248bfe8db215,n13093169063,Zen Kyoto,,43.6511782,-79.3799331,,2026-03-16T01:59:45.636453+00:00
67db5d50-3ec9-4718-a80e-4f50939774d1,n13094846716,Marjo Bakery,,43.7886659,-79.3306249,,2026-03-16T01:59:45.636453+00:00
4ce91cac-e005-4f60-b1a7-e491c40ba6cd,n13094910964,Jasmine Sweets,,43.7756089,-79.330941,,2026-03-16T01:59:45.636453+00:00
6cd0fb67-30d6-45f8-8d88-6c64dfb49c44,n13094910965,Aashro Cafe,,43.7757363,-79.330927,,2026-03-16T01:59:45.636453+00:00
269bfe43-5d4c-4fdd-a5f5-2d0f15935a20,n13095333608,Fresh Cup,,43.7858582,-79.3527071,,2026-03-16T01:59:45.636453+00:00
84740e46-37d0-482c-8d7f-db5277f58d6c,n13097353515,Tea Time,,43.8078871,-79.3566882,,2026-03-16T01:59:45.636453+00:00
0cd012c1-2ecc-472f-92b9-7b050436f8e4,n13098959201,The Roasted Nut,"768, Queen Street West",43.6459589,-79.4106644,,2026-03-16T01:59:45.636453+00:00
ceb37d82-bd1c-4a78-9093-caee371759e3,n13107676342,Presotea,,43.7989275,-79.3187394,,2026-03-16T01:59:45.636453+00:00
2dfcf86b-4b0e-46f5-a60e-573e877d92a6,n13109126079,Tim Hortons,,43.8199057,-79.1815432,,2026-03-16T01:59:45.636453+00:00
36fbb78d-c976-4f8b-86c3-2e624f60d548,n13109224757,Palgong Tea,,43.8188787,-79.1873621,,2026-03-16T01:59:45.636453+00:00
01b1f498-20fb-424b-925c-b36083100a4b,n13109281842,Palgong Tea,,43.8178222,-79.1832536,,2026-03-16T01:59:45.636453+00:00
a895e0a2-e296-4233-a4c1-f8c39d65f403,n13115049511,The Break Café,,43.7713841,-79.5037996,,2026-03-16T01:59:45.636453+00:00
c1fb9e39-5cd9-4769-8a2c-7ea1170e80dd,n13115649911,Runaway Cafe,,43.6276301,-79.3568435,,2026-03-16T01:59:45.636453+00:00
bce5ec76-e1ed-4851-9bf7-d805b3187bdf,n13117181662,Alternity,"333, Bloor Street West",43.6671492,-79.4004288,,2026-03-16T01:59:45.636453+00:00
8bdb3771-d943-4afd-bcca-7d414a197dfe,n13125927816,Avenue Cafe,,43.6569001,-79.3746717,,2026-03-16T01:59:45.636453+00:00
17846c19-3ac8-4168-b592-f36560344536,n13135350040,Kiyomio,,43.6600778,-79.3781202,,2026-03-16T01:59:45.636453+00:00
bfc87a9e-f304-4886-aa66-01808ee41a4b,n13137052024,Chatime,,43.6381237,-79.4178132,,2026-03-16T01:59:45.636453+00:00
e55f5f88-3f8d-4ce8-a4c6-37191aa18f41,n13141903741,Roozamoon Cafe,"398, Queen Street East",43.6560697,-79.3628961,,2026-03-16T01:59:45.636453+00:00
bc77fe2b-814a-4337-ba2d-e6fad3fbb1e3,n13142470718,Tim Hortons,"663, Yonge Street",43.6683361,-79.3858143,,2026-03-16T01:59:45.636453+00:00
938e31cb-a6e7-48b7-8ed0-05370292c1e6,n13142849799,Comebuy,,43.8506384,-79.3255611,,2026-03-16T01:59:45.636453+00:00
1bde1721-71c8-4847-9e08-1e768e093a78,n13146191204,Gong Cha,"565, Yonge Street",43.6653651,-79.3845829,,2026-03-16T01:59:45.636453+00:00
7e7dea1c-49cf-475b-846b-794cc06848d8,n13149664923,Pauls Coffee,"88, Palace Pier Court",43.6308095,-79.4750715,,2026-03-16T01:59:45.636453+00:00
915d161f-eae8-4141-8fcf-2f07a17b96a4,n13158025534,The Raspberry Cafe,"1201, Dundas Street East",43.6648451,-79.3412233,,2026-03-16T01:59:45.636453+00:00
ccbf97b9-45b7-406d-a4a4-bb2593c919fc,n13159002388,Sanuki Udon,,43.6615915,-79.3814392,,2026-03-16T01:59:45.636453+00:00
959af88d-e7bc-4e8e-9cf1-2e8f124881df,n13164211306,Silhouette Cafe,"253, Broadview Avenue",43.6628641,-79.3513639,,2026-03-16T01:59:45.636453+00:00
4367afc5-51b3-413e-8a82-88169182d08c,n13174618705,Queen Garden Cafe,,43.6593037,-79.3472231,,2026-03-16T01:59:45.636453+00:00
ffae8514-71f6-421a-92a5-c946dfb68576,n13175505705,Amber Kitchen and Coffee,"4, Boulton Avenue",43.6598297,-79.346977,,2026-03-16T01:59:45.636453+00:00
6b7f8382-90a5-44d7-9b12-204c3f2785bc,n13176774257,Isle of Coffee,"745, Queen Street East",43.6591044,-79.3482288,,2026-03-16T01:59:45.636453+00:00
944f81cb-a0d4-4f65-a655-c91a84dcbe8d,n13181981286,Starbucks,,43.6184728,-79.5126441,,2026-03-16T01:59:45.636453+00:00
fc44aea1-b7a8-492d-a975-7095de6c2d02,n13183962950,Mast Coffee,"68, Shuter Street",43.6550882,-79.3757908,,2026-03-16T01:59:45.636453+00:00
dd94c60a-730b-4b6a-b83c-1d54334c4f02,n13185151745,Hero Tea,"670, Yonge Street",43.6672228,-79.3856945,,2026-03-16T01:59:45.636453+00:00
da139b7f-71d0-4a69-9d2b-f726d6dc4fef,n13189705546,ChaHalo,"576, Yonge Street",43.6650907,-79.3847941,,2026-03-16T01:59:45.636453+00:00
e2f30a8c-ed53-42b9-ab9b-6d19e67d6ebb,n13189705559,Mr Tonkasu,"548, Yonge Street",43.664343,-79.3844818,,2026-03-16T01:59:45.636453+00:00
